,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
1492,19,21,14,2325.9127,0.0,107.67529999999988
1554,19,22,14,2433.6599,0.0,107.74720000000025
1618,19,23,13,2541.3213,-1.0,107.66139999999996
1683,19,24,13,2649.1027,0.0,107.78139999999985
1749,19,25,13,2758.6259999999997,0.0,109.52329999999984
1824,19,26,16,2879.6604,3.0,121.03440000000046
1908,19,27,19,3018.5922,3.0,138.93179999999984
1985,19,28,17,3125.9761,-2.0,107.38389999999981
2069,19,29,16,3235.275,-1.0,109.29890000000023
2138,19,30,16,3342.7489,0.0,107.47389999999996
2197,19,31,14,3450.1095,-2.0,107.36059999999998
2264,19,32,14,3557.0505,0.0,106.9409999999998
2328,19,33,14,3664.4571,0.0,107.40660000000025
2391,19,34,14,3772.3165,0.0,107.85939999999982
2449,19,35,13,3880.4165,-1.0,108.09999999999991
2513,19,36,13,3988.4722,0.0,108.05570000000034
2577,19,37,13,4096.6175,0.0,108.14530000000013
2647,19,38,13,4205.0675,0.0,108.44999999999982
2713,19,39,13,4314.6467,0.0,109.57920000000013
2785,19,40,15,4435.3947,2.0,120.74799999999959
2863,19,41,17,4573.7864,2.0,138.39170000000013
2944,19,42,17,4682.3667,0.0,108.58029999999962
3026,19,43,15,4790.1871,-2.0,107.82040000000052
3099,19,44,14,4897.6434,-1.0,107.45629999999983
3164,19,45,14,5005.2187,0.0,107.57530000000042
3228,19,46,14,5113.609,0.0,108.39030000000002
3296,19,47,16,5224.5055,2.0,110.89649999999983
3360,19,48,16,5336.8434,0.0,112.33789999999954
3426,19,49,17,5450.7232,1.0,113.87980000000061
3492,19,50,18,5564.6425,1.0,113.91929999999957
3558,19,51,19,5693.1561,1.0,128.51360000000022
3667,19,52,20,5847.6646,1.0,154.5084999999999
3737,19,53,21,5967.5464,1.0,119.88180000000011
3803,19,54,21,6081.7741,0.0,114.22769999999946
12,20,0,13,1.3431,0.0,0.0
124,20,1,11,115.0656,-2.0,113.7225
64,20,2,1,115.0656,-10.0,0.0
239,20,3,14,333.8974,13.0,218.8318
299,20,4,15,442.50300000000004,1.0,108.60560000000004
360,20,5,15,551.066,0.0,108.56299999999999
419,20,6,15,659.1848,0.0,108.11879999999996
480,20,7,15,768.5405,0.0,109.35569999999996
547,20,8,15,876.6113,0.0,108.07080000000008
613,20,9,14,985.2919999999999,-1.0,108.68069999999989
678,20,10,14,1093.6657,0.0,108.3737000000001
743,20,11,14,1203.0744,0.0,109.40869999999995
806,20,12,13,1311.4346,-1.0,108.36020000000008
892,20,13,16,1429.9504,3.0,118.5157999999999
988,20,14,19,1569.6565,3.0,139.7061000000001
1082,20,15,15,1677.8213,-4.0,108.16480000000001
1154,20,16,15,1785.3694,0.0,107.54809999999998
1220,20,17,15,1892.8901,0.0,107.52070000000003
1286,20,18,15,2000.6963,0.0,107.80619999999999
1350,20,19,13,2108.3208,-2.0,107.6244999999999
1423,20,20,13,2215.916,0.0,107.5952000000002
1490,20,21,13,2323.7874,0.0,107.8714
1552,20,22,13,2431.9713,0.0,108.1839
1615,20,23,12,2539.9123,-1.0,107.9409999999998
1681,20,24,12,2647.844,0.0,107.93170000000009
1747,20,25,12,2756.2283,0.0,108.38430000000017
1814,20,26,12,2864.623,0.0,108.39469999999983
1891,20,27,13,2983.4335,1.0,118.81050000000005
1989,20,28,18,3130.5476,5.0,147.11409999999978
2072,20,29,17,3237.6491,-1.0,107.10150000000021
2140,20,30,17,3344.5882,0.0,106.93910000000005
2201,20,31,15,3451.56,-2.0,106.9717999999998
2266,20,32,15,3558.6717,0.0,107.11169999999993
2330,20,33,15,3665.7226,0.0,107.05090000000018
2392,20,34,15,3773.0317,0.0,107.30909999999994
2452,20,35,14,3881.2103,-1.0,108.17860000000019
2515,20,36,14,3989.2291,0.0,108.01879999999983
2579,20,37,14,4097.2676,0.0,108.03850000000011
2648,20,38,14,4205.3014,0.0,108.03380000000016
2709,20,39,12,4313.9517,-2.0,108.65029999999933
2779,20,40,12,4422.4682,0.0,108.51650000000063
2851,20,41,13,4542.4362,1.0,119.96799999999985
2938,20,42,15,4677.6832,2.0,135.2470000000003
3018,20,43,13,4785.214,-2.0,107.53079999999954
3093,20,44,12,4892.1179999999995,-1.0,106.90399999999954
3160,20,45,12,4998.7575,0.0,106.63950000000023
3224,20,46,12,5105.3185,0.0,106.5610000000006
3288,20,47,12,5211.6071,0.0,106.28859999999986
3352,20,48,12,5317.8496,0.0,106.24249999999938
3415,20,49,12,5424.3943,0.0,106.54470000000038
3478,20,50,12,5531.2401,0.0,106.84580000000005
3542,20,51,12,5638.2096,0.0,106.96950000000015
3607,20,52,12,5745.1676,0.0,106.95799999999963
3672,20,53,12,5852.1546,0.0,106.98700000000008
3735,20,54,12,5960.5693,0.0,108.41470000000027
3798,20,55,12,6069.8407,0.0,109.27139999999963
9,21,0,10,1.0132,0.0,0.0
88,21,1,14,115.9828,4.0,114.9696
178,21,2,12,224.6849,-2.0,108.7021
234,21,3,10,332.1462,-2.0,107.46130000000002
289,21,4,10,439.1732,0.0,107.02699999999999
349,21,5,10,546.5091,0.0,107.33589999999998
408,21,6,9,653.4308,-1.0,106.92169999999999
468,21,7,9,761.1725,0.0,107.74170000000004
537,21,8,9,868.4895,0.0,107.31700000000001
597,21,9,8,976.5101,-1.0,108.02059999999994
667,21,10,8,1084.2686,0.0,107.75850000000014
731,21,11,8,1192.9028,0.0,108.63419999999996
796,21,12,8,1301.223,0.0,108.32019999999989
878,21,13,11,1420.7507,3.0,119.5277000000001
973,21,14,15,1558.7483,4.0,137.99759999999992
1053,21,15,10,1666.7717,-5.0,108.02340000000004
1144,21,16,10,1774.2989,0.0,107.5272
1206,21,17,9,1881.1695,-1.0,106.87059999999997
1270,21,18,8,1988.4313,-1.0,107.2618
1336,21,19,8,2095.4167,0.0,106.98540000000025
1413,21,20,8,2202.7198,0.0,107.30309999999963
1480,21,21,8,2310.9207,0.0,108.20090000000027
1543,21,22,8,2418.6654,0.0,107.74469999999974
1605,21,23,8,2526.3202,0.0,107.65480000000025
1673,21,24,8,2633.638,0.0,107.3177999999998
1740,21,25,8,2741.9809,0.0,108.3429000000001
1805,21,26,8,2849.8244,0.0,107.84349999999995
1886,21,27,11,2970.6935,3.0,120.86909999999989
1972,21,28,13,3106.3014,2.0,135.60789999999997
2051,21,29,10,3213.9288,-3.0,107.6274000000003
2122,21,30,9,3321.4452,-1.0,107.51639999999998
2187,21,31,9,3428.8271,0.0,107.38189999999986
2254,21,32,9,3536.1196,0.0,107.29250000000002
2319,21,33,9,3643.7188,0.0,107.59920000000011
2381,21,34,9,3751.3344,0.0,107.61560000000009
2441,21,35,9,3859.8241,0.0,108.48969999999963
2505,21,36,9,3967.6888,0.0,107.86470000000008
2569,21,37,9,4076.1067,0.0,108.41789999999992
2636,21,38,8,4184.1718,-1.0,108.06510000000026
2700,21,39,8,4292.698,0.0,108.52620000000024
2772,21,40,8,4401.5907,0.0,108.89269999999942
2845,21,41,11,4521.0496,3.0,119.45890000000054
2925,21,42,11,4656.0768,0.0,135.02719999999954
2997,21,43,7,4763.0402,-4.0,106.96340000000055
3077,21,44,7,4870.6336,0.0,107.59339999999975
3148,21,45,7,4977.5651,0.0,106.93149999999969
3212,21,46,7,5084.7506,0.0,107.1855000000005
3277,21,47,7,5192.1783,0.0,107.42769999999928
3340,21,48,7,5299.7466,0.0,107.56830000000082
3404,21,49,7,5407.0433,0.0,107.29669999999987
3467,21,50,7,5514.982,0.0,107.9386999999997
3531,21,51,7,5623.0536,0.0,108.07160000000022
3595,21,52,7,5731.1043,0.0,108.05069999999978
3658,21,53,7,5840.2880000000005,0.0,109.1837000000005
3722,21,54,7,5948.9157,0.0,108.6276999999991
3788,21,55,8,6058.9501,1.0,110.03440000000046
13,22,0,14,1.3578,0.0,0.0
65,22,1,12,115.1475,-2.0,113.7897
173,22,2,10,224.0151,-2.0,108.8676
235,22,3,11,332.51599999999996,1.0,108.50089999999997
290,22,4,11,439.8781,0.0,107.36210000000005
351,22,5,11,547.3696,0.0,107.49149999999997
412,22,6,11,654.8959,0.0,107.52629999999999
471,22,7,11,762.9131,0.0,108.0172
540,22,8,11,871.0446,0.0,108.13149999999996
603,22,9,10,979.3771,-1.0,108.3325000000001
671,22,10,10,1087.5237,0.0,108.14659999999992
735,22,11,10,1196.7056,0.0,109.18190000000004
800,22,12,10,1305.1547,0.0,108.44910000000004
881,22,13,13,1424.0609,3.0,118.9061999999999
981,22,14,17,1564.7818,4.0,140.72090000000003
1067,22,15,12,1673.2711,-5.0,108.48929999999996
1148,22,16,12,1780.0459,0.0,106.77480000000014
1211,22,17,11,1887.4569,-1.0,107.41099999999983
1276,22,18,10,1993.8568,-1.0,106.39990000000012
1340,22,19,10,2100.1677,0.0,106.31089999999995
1417,22,20,10,2206.9462,0.0,106.7784999999999
1484,22,21,10,2313.6827,0.0,106.73649999999998
1546,22,22,10,2420.8576,0.0,107.17489999999998
1607,22,23,9,2529.0457,-1.0,108.1881000000003
1675,22,24,9,2635.8190000000004,0.0,106.77330000000029
1742,22,25,9,2742.8003,0.0,106.98129999999946
1807,22,26,9,2850.3803,0.0,107.57999999999993
1883,22,27,10,2969.5656,1.0,119.1853000000001
1970,22,28,12,3104.2284,2.0,134.66280000000006
2046,22,29,9,3211.6233,-3.0,107.39490000000023
2119,22,30,8,3319.2206,-1.0,107.5972999999999
2185,22,31,8,3426.1493,0.0,106.92869999999994
2252,22,32,8,3533.5436,0.0,107.39429999999993
2317,22,33,8,3640.8973,0.0,107.35370000000012
2379,22,34,8,3748.4881,0.0,107.59079999999994
2439,22,35,8,3856.4508,0.0,107.96270000000004
2503,22,36,8,3964.3762,0.0,107.92540000000008
2567,22,37,8,4073.1657,0.0,108.78949999999986
2633,22,38,7,4181.8518,-1.0,108.68610000000035
2698,22,39,7,4291.6854,0.0,109.83359999999993
2770,22,40,7,4400.49,0.0,108.80459999999948
2843,22,41,10,4519.8872,3.0,119.39720000000034
2928,22,42,12,4658.0721,2.0,138.1849000000002
3005,22,43,9,4765.1975,-3.0,107.1253999999999
3081,22,44,9,4872.4128,0.0,107.21529999999984
3152,22,45,9,4979.7368,0.0,107.32399999999961
3216,22,46,9,5087.0699,0.0,107.33310000000074
3280,22,47,9,5193.8588,0.0,106.78889999999956
3344,22,48,9,5301.3539,0.0,107.4951000000001
3407,22,49,9,5408.9285,0.0,107.57459999999992
3470,22,50,9,5516.7476,0.0,107.81909999999971
3534,22,51,9,5624.8182,0.0,108.07060000000001
3597,22,52,8,5733.224,-1.0,108.40580000000045
3660,22,53,8,5841.678000000001,0.0,108.45400000000063
3724,22,54,8,5949.6868,0.0,108.00879999999961
3787,22,55,7,6058.6033,-1.0,108.91649999999936
18,23,0,19,2.0761,0.0,0.0
107,23,1,21,118.8915,2.0,116.8154
191,23,2,20,227.9035,-1.0,109.01200000000001
249,23,3,20,336.8115,0.0,108.90800000000002
306,23,4,20,445.0516,0.0,108.24009999999998
368,23,5,20,553.6191,0.0,108.5675
427,23,6,20,661.9091,0.0,108.28999999999996
500,23,7,22,780.8147,2.0,118.90560000000005
560,23,8,22,916.7087,0.0,135.894
631,23,9,22,1024.4797,0.0,107.77100000000007
694,23,10,21,1132.0816,-1.0,107.60189999999989
758,23,11,21,1239.3296,0.0,107.24800000000005
822,23,12,20,1347.3346,-1.0,108.00499999999988
903,23,13,20,1454.5731,0.0,107.23850000000016
975,23,14,16,1562.3351,-4.0,107.76199999999994
1060,23,15,11,1670.5999,-5.0,108.26479999999992
1146,23,16,11,1778.7031,0.0,108.10320000000002
1214,23,17,12,1888.2294,1.0,109.52629999999999
1281,23,18,12,1996.2438,0.0,108.01440000000002
1366,23,19,17,2115.946,5.0,119.70219999999995
1440,23,20,20,2262.7378,3.0,146.79179999999997
1503,23,21,20,2370.9967,0.0,108.25890000000027
1566,23,22,20,2478.9176,0.0,107.92090000000007
1635,23,23,20,2586.5073,0.0,107.5897
1701,23,24,20,2693.9699,0.0,107.46259999999984
1763,23,25,19,2801.6615,-1.0,107.69160000000011
1830,23,26,19,2909.0861,0.0,107.42459999999983
1905,23,27,18,3016.3777,-1.0,107.29160000000002
1981,23,28,16,3123.9358,-2.0,107.5581000000002
2066,23,29,15,3231.4428,-1.0,107.5069999999996
2136,23,30,15,3339.3817,0.0,107.9389000000001
2209,23,31,17,3457.304,2.0,117.92230000000018
2279,23,32,20,3595.3842,3.0,138.08019999999988
2341,23,33,20,3703.8235,0.0,108.4393
2403,23,34,20,3811.6601,0.0,107.83660000000009
2465,23,35,20,3919.5911,0.0,107.93100000000004
2531,23,36,20,4027.2413,0.0,107.65020000000004
2590,23,37,19,4135.1653,-1.0,107.92399999999952
2659,23,38,19,4243.0127,0.0,107.84740000000056
2728,23,39,18,4351.3528,-1.0,108.34009999999944
2791,23,40,17,4459.9535,-1.0,108.60069999999996
2860,23,41,16,4568.5470000000005,-1.0,108.59350000000086
2934,23,42,14,4677.0368,-2.0,108.48979999999938
3034,23,43,17,4795.1851,3.0,118.14829999999984
3115,23,44,20,4934.7613,3.0,139.57620000000043
3177,23,45,20,5042.7439,0.0,107.98260000000028
3239,23,46,19,5149.7626,-1.0,107.01869999999963
3303,23,47,19,5256.8103,0.0,107.04770000000008
3367,23,48,19,5364.427,0.0,107.61669999999958
3430,23,49,19,5471.6346,0.0,107.20760000000064
3494,23,50,19,5579.1327,0.0,107.4980999999998
3555,23,51,18,5686.8699,-1.0,107.73719999999958
3620,23,52,18,5794.9384,0.0,108.06850000000031
3685,23,53,18,5902.8521,0.0,107.91370000000006
3750,23,54,18,6011.5764,0.0,108.72429999999986
3812,23,55,18,6119.5722,0.0,107.99579999999969
10,26,0,11,1.1425,0.0,0.0
62,26,1,9,114.3895,-2.0,113.247
177,26,2,11,224.2992,2.0,109.90970000000002
236,26,3,12,333.0542,1.0,108.75499999999997
295,26,4,13,441.5844,1.0,108.53020000000004
359,26,5,14,550.4392,1.0,108.85480000000001
418,26,6,14,658.9318,0.0,108.49259999999992
475,26,7,13,767.4213,-1.0,108.48950000000002
544,26,8,13,875.6329,0.0,108.21159999999998
609,26,9,12,984.3725,-1.0,108.7396
675,26,10,12,1092.6406,0.0,108.2681
742,26,11,13,1202.8501,1.0,110.20950000000016
809,26,12,14,1313.4867,1.0,110.63659999999982
899,26,13,18,1436.6370000000002,4.0,123.15030000000024
992,26,14,21,1578.0868,3.0,141.44979999999987
1098,26,15,20,1688.2615,-1.0,110.17470000000003
1166,26,16,21,1797.8471,1.0,109.58559999999989
1232,26,17,21,1906.5969,0.0,108.74980000000005
1298,26,18,21,2027.3043,0.0,120.7074
1409,26,19,22,2198.5425,1.0,171.2382
1477,26,20,22,2307.2,0.0,108.6574999999998
1540,26,21,22,2414.9188,0.0,107.7188000000001
1614,26,22,22,2533.7919,0.0,118.87310000000025
1688,26,23,22,2660.9248,0.0,127.13289999999961
1754,26,24,22,2768.7982,0.0,107.8734000000004
1822,26,25,22,2876.4489,0.0,107.65069999999969
1892,26,26,22,2984.0368,0.0,107.58789999999999
1953,26,27,22,3091.5854,0.0,107.54860000000008
2025,26,28,22,3199.9073,0.0,108.32189999999991
2111,26,29,22,3310.605,0.0,110.69770000000017
2184,26,30,22,3423.0466,0.0,112.44160000000011
2260,26,31,22,3544.2874,0.0,121.24080000000004
2338,26,32,22,3682.7813,0.0,138.49389999999994
2400,26,33,22,3791.1757,0.0,108.39439999999968
2462,26,34,22,3899.0024,0.0,107.82670000000007
2525,26,35,22,4006.9559999999997,0.0,107.95359999999982
2587,26,36,22,4114.912,0.0,107.95600000000059
2656,26,37,22,4222.6885,0.0,107.77649999999994
2724,26,38,22,4330.2386,0.0,107.55009999999947
2787,26,39,22,4438.9143,0.0,108.67570000000069
2853,26,40,22,4547.3534,0.0,108.4390999999996
2929,26,41,22,4658.0448,0.0,110.6913999999997
3014,26,42,22,4768.5513,0.0,110.50650000000041
3092,26,43,22,4890.3908,0.0,121.83950000000004
3174,26,44,22,5026.8495,0.0,136.45870000000014
3238,26,45,22,5134.2865,0.0,107.4369999999999
3302,26,46,22,5239.5286,0.0,105.24209999999948
3366,26,47,22,5347.0727,0.0,107.54410000000007
3429,26,48,22,5454.3679,0.0,107.29520000000048
3491,26,49,22,5563.6721,0.0,109.30419999999958
3554,26,50,22,5670.826,0.0,107.15390000000025
3619,26,51,22,5778.0909,0.0,107.26490000000013
3684,26,52,22,5886.4707,0.0,108.3797999999997
3749,26,53,22,5994.5286,0.0,108.05789999999979
3811,26,54,22,6104.4988,0.0,109.97020000000066
3,27,0,4,0.4231,0.0,0.0
49,27,1,3,110.6272,-1.0,110.2041
161,27,2,3,217.7693,0.0,107.14209999999999
221,27,3,3,324.5672,0.0,106.79790000000003
276,27,4,3,431.7925,0.0,107.2253
336,27,5,3,538.8524,0.0,107.05989999999997
397,27,6,3,645.8504,0.0,106.99800000000005
457,27,7,3,753.0759,0.0,107.22550000000001
526,27,8,3,860.5294,0.0,107.45349999999996
586,27,9,3,967.89,0.0,107.36059999999998
657,27,10,3,1075.5564,0.0,107.66639999999995
722,27,11,3,1183.7114,0.0,108.15499999999997
786,27,12,3,1291.67,0.0,107.95860000000016
853,27,13,3,1399.9773,0.0,108.30729999999994
935,27,14,4,1519.1944,1.0,119.21710000000007
1022,27,15,4,1655.0627,0.0,135.86829999999986
1110,27,16,3,1762.0483,-1.0,106.98559999999998
1195,27,17,3,1869.1432,0.0,107.09490000000005
1259,27,18,3,1976.6693,0.0,107.52610000000004
1326,27,19,3,2084.1477,0.0,107.47839999999997
1402,27,20,3,2192.0561,0.0,107.9083999999998
1469,27,21,3,2299.7164,0.0,107.6603
1532,27,22,3,2407.3484,0.0,107.63200000000006
1595,27,23,3,2514.5414,0.0,107.19300000000021
1664,27,24,3,2622.5311,0.0,107.98970000000008
1730,27,25,3,2730.3909999999996,0.0,107.85989999999947
1795,27,26,3,2838.5769,0.0,108.1859000000004
1861,27,27,3,2947.0971,0.0,108.52019999999993
1943,27,28,4,3066.48,1.0,119.38290000000006
2026,27,29,4,3203.0045,0.0,136.5245
2112,27,30,4,3311.1812,0.0,108.17669999999998
2177,27,31,4,3419.0159999999996,0.0,107.83479999999963
2245,27,32,4,3526.2563,0.0,107.24030000000039
2310,27,33,4,3633.6917,0.0,107.43539999999985
2371,27,34,4,3741.2635,0.0,107.57180000000017
2430,27,35,4,3849.6918,0.0,108.42830000000004
2494,27,36,4,3957.7136,0.0,108.02179999999998
2558,27,37,4,4066.785,0.0,109.07139999999981
2643,27,38,11,4190.9548,7.0,124.16980000000058
2731,27,39,19,4369.05,8.0,178.09519999999975
2796,27,40,19,4477.4216,0.0,108.37159999999949
2866,27,41,19,4585.2966,0.0,107.875
2949,27,42,19,4692.8455,0.0,107.54890000000069
3037,27,43,18,4800.7135,-1.0,107.86799999999948
3106,27,44,17,4908.3226,-1.0,107.60910000000058
3170,27,45,17,5015.8207,0.0,107.4980999999998
3234,27,46,17,5123.3106,0.0,107.48989999999958
3298,27,47,17,5230.4039,0.0,107.09330000000045
3362,27,48,17,5337.8669,0.0,107.46299999999974
3423,27,49,16,5445.9999,-1.0,108.13299999999981
3486,27,50,16,5553.9881,0.0,107.98819999999978
3550,27,51,16,5662.2676,0.0,108.27950000000055
3615,27,52,16,5770.4666,0.0,108.19899999999961
3680,27,53,16,5879.0274,0.0,108.5608000000002
3745,27,54,16,5988.3477,0.0,109.32030000000032
3808,27,55,16,6099.888000000001,0.0,111.54030000000057
2,28,0,3,0.3064,0.0,0.0
27,28,1,2,109.9122,-1.0,109.6058
160,28,2,2,217.2092,0.0,107.29700000000001
199,28,3,2,323.837,0.0,106.62779999999998
254,28,4,2,430.9648,0.0,107.12780000000004
334,28,5,2,538.0491,0.0,107.08429999999993
395,28,6,2,644.9737,0.0,106.92460000000005
455,28,7,2,752.3294,0.0,107.35569999999996
524,28,8,2,859.6703,0.0,107.34090000000003
584,28,9,2,966.9531,0.0,107.28279999999995
655,28,10,2,1074.7026,0.0,107.74950000000013
720,28,11,2,1182.8244,0.0,108.1217999999999
784,28,12,2,1290.7858,0.0,107.96140000000014
851,28,13,2,1399.0339999999999,0.0,108.24819999999977
933,28,14,3,1517.7701,1.0,118.73610000000008
1020,28,15,3,1653.6687,0.0,135.8986
1109,28,16,2,1761.1375,-1.0,107.4688000000001
1193,28,17,2,1868.5062,0.0,107.36869999999999
1237,28,18,2,1975.8226,0.0,107.31639999999993
1324,28,19,2,2083.4119,0.0,107.5893000000001
1380,28,20,2,2191.0684,0.0,107.65650000000005
1467,28,21,2,2298.4782,0.0,107.4097999999999
1530,28,22,2,2406.0554,0.0,107.57720000000018
1593,28,23,2,2513.3934,0.0,107.33799999999974
1662,28,24,2,2620.6793,0.0,107.28589999999986
1728,28,25,2,2728.3304,0.0,107.65110000000004
1793,28,26,2,2836.2296,0.0,107.89920000000029
1859,28,27,2,2944.3168,0.0,108.08719999999994
1937,28,28,2,3052.7193,0.0,108.40250000000015
2021,28,29,2,3172.2123,0.0,119.49299999999994
2108,28,30,2,3309.0376,0.0,136.82529999999997
2173,28,31,2,3416.46,0.0,107.42239999999993
2221,28,32,2,3523.7331,0.0,107.27309999999989
2306,28,33,2,3631.2165,0.0,107.48340000000007
2367,28,34,2,3738.3939,0.0,107.17740000000003
2406,28,35,2,3845.7615,0.0,107.36760000000004
2490,28,36,2,3953.0787,0.0,107.31719999999996
2534,28,37,2,4060.3054,0.0,107.22670000000016
2618,28,38,2,4167.5439,0.0,107.23849999999948
2686,28,39,2,4274.9446,0.0,107.40070000000014
2758,28,40,2,4382.701,0.0,107.75640000000021
2823,28,41,2,4490.0645,0.0,107.36350000000039
2893,28,42,2,4597.4903,0.0,107.42579999999998
2976,28,43,2,4716.0235,0.0,118.53319999999985
3067,28,44,2,4848.807,0.0,132.78349999999955
3118,28,45,2,4955.044,0.0,106.23700000000008
3202,28,46,2,5061.4486,0.0,106.40459999999985
3264,28,47,2,5167.8719,0.0,106.42330000000038
3327,28,48,2,5274.2154,0.0,106.34349999999995
3392,28,49,2,5380.416,0.0,106.20060000000012
3455,28,50,2,5486.6917,0.0,106.27570000000014
3518,28,51,2,5593.092,0.0,106.40029999999933
3582,28,52,2,5699.7451,0.0,106.65310000000045
3643,28,53,2,5806.2825,0.0,106.53740000000016
3710,28,54,2,5912.5672,0.0,106.28470000000016
3774,28,55,2,6019.7924,0.0,107.22519999999986
6,30,0,7,0.8261,0.0,0.0
52,30,1,4,111.3203,-3.0,110.4942
163,30,2,4,218.801,0.0,107.48069999999998
223,30,3,4,325.6424,0.0,106.84140000000002
278,30,4,4,432.5474,0.0,106.90499999999997
338,30,5,4,539.7148,0.0,107.16739999999999
399,30,6,4,646.5665,0.0,106.85170000000005
458,30,7,4,753.6676,0.0,107.10109999999997
528,30,8,4,861.2617,0.0,107.59410000000003
588,30,9,4,968.6163,0.0,107.3546
659,30,10,4,1076.3394,0.0,107.72310000000004
724,30,11,4,1184.3777,0.0,108.03829999999994
788,30,12,4,1292.8173,0.0,108.43959999999993
862,30,13,7,1411.7339,3.0,118.91660000000002
958,30,14,11,1548.0823,4.0,136.34840000000008
1024,30,15,5,1655.8336,-6.0,107.7512999999999
1119,30,16,4,1762.7159,-1.0,106.88229999999999
1196,30,17,4,1869.8223,0.0,107.10640000000012
1261,30,18,4,1977.2928,0.0,107.4704999999999
1328,30,19,4,2085.0246,0.0,107.73180000000025
1404,30,20,4,2192.6957,0.0,107.67110000000002
1471,30,21,4,2300.265,0.0,107.56929999999966
1534,30,22,4,2408.7745,0.0,108.50950000000012
1597,30,23,4,2516.4391,0.0,107.66460000000006
1666,30,24,4,2624.1666,0.0,107.72749999999996
1732,30,25,4,2731.9640000000004,0.0,107.79740000000038
1797,30,26,4,2839.7539,0.0,107.78989999999976
1869,30,27,6,2958.8753,2.0,119.1214
1959,30,28,9,3094.2233,3.0,135.34799999999996
2028,30,29,5,3204.7616,-4.0,110.53829999999971
2114,30,30,5,3312.4576,0.0,107.69600000000037
2179,30,31,5,3420.0773,0.0,107.61969999999974
2247,30,32,5,3528.014,0.0,107.9367000000002
2312,30,33,5,3635.5625,0.0,107.54849999999988
2373,30,34,5,3743.1698,0.0,107.60730000000012
2432,30,35,5,3851.8978,0.0,108.72800000000007
2496,30,36,5,3959.3311,0.0,107.43329999999969
2559,30,37,5,4066.9757,0.0,107.64460000000008
2622,30,38,4,4174.494000000001,-1.0,107.51830000000064
2690,30,39,4,4282.149,0.0,107.65499999999975
2762,30,40,4,4389.6088,0.0,107.45979999999963
2829,30,41,4,4508.1454,0.0,118.53660000000036
2914,30,42,7,4642.9102,3.0,134.76479999999992
2982,30,43,4,4750.0779,-3.0,107.16769999999997
3071,30,44,4,4856.5625,0.0,106.48459999999977
3142,30,45,4,4963.1441,0.0,106.58160000000044
3206,30,46,4,5069.3378,0.0,106.19369999999981
3269,30,47,4,5176.0351,0.0,106.69729999999981
3332,30,48,4,5282.459,0.0,106.42389999999978
3396,30,49,4,5389.3683,0.0,106.90930000000026
3459,30,50,4,5496.2817,0.0,106.91339999999946
3523,30,51,4,5603.0276,0.0,106.7459000000008
3587,30,52,4,5710.0271,0.0,106.9994999999999
3649,30,53,4,5817.0981,0.0,107.07099999999991
3714,30,54,4,5924.0723,0.0,106.97419999999966
3779,30,55,4,6031.2937,0.0,107.22140000000036
23,32,0,21,2.6172,0.0,0.0
105,32,1,19,118.3713,-2.0,115.75410000000001
190,32,2,19,227.6145,0.0,109.24319999999999
248,32,3,19,336.3802,0.0,108.76570000000001
305,32,4,19,444.4966,0.0,108.1164
366,32,5,19,553.1204,0.0,108.62380000000002
426,32,6,19,661.7901,0.0,108.66970000000003
492,32,7,19,771.5293,0.0,109.73919999999998
554,32,8,19,880.3724,0.0,108.84309999999994
625,32,9,19,989.7776,0.0,109.40520000000004
685,32,10,18,1098.8395,-1.0,109.06190000000004
750,32,11,17,1208.2616,-1.0,109.4221
817,32,12,18,1319.0613,1.0,110.79970000000003
891,32,13,15,1429.1227,-3.0,110.06139999999982
960,32,14,12,1551.1596,-3.0,122.03690000000006
1103,32,15,22,1743.239,10.0,192.07940000000008
1168,32,16,22,1853.3956,0.0,110.15660000000003
1234,32,17,22,1962.0185,0.0,108.62289999999985
1300,32,18,22,2070.3941,0.0,108.37560000000008
1377,32,19,21,2178.7712,-1.0,108.37710000000015
1442,32,20,21,2287.0738,0.0,108.30259999999998
1505,32,21,21,2395.5016,0.0,108.42779999999993
1568,32,22,21,2504.1739,0.0,108.67229999999972
1637,32,23,21,2612.2753,0.0,108.10140000000001
1703,32,24,21,2721.1416,0.0,108.86630000000014
1768,32,25,21,2829.6997,0.0,108.5581000000002
1834,32,26,21,2938.7279,0.0,109.02819999999974
1912,32,27,21,3047.4111,0.0,108.68319999999994
1996,32,28,21,3167.5824,0.0,120.17129999999997
2083,32,29,21,3306.3356,0.0,138.7532000000001
2148,32,30,21,3414.2966,0.0,107.96100000000024
2218,32,31,21,3521.6328,0.0,107.33619999999974
2281,32,32,21,3629.0498,0.0,107.41699999999992
2343,32,33,21,3737.1193,0.0,108.06950000000006
2437,32,34,21,3854.6784,0.0,117.55909999999994
2501,32,35,21,3963.1253,0.0,108.44690000000037
2565,32,36,21,4071.0664,0.0,107.9411
2631,32,37,21,4180.4229,0.0,109.35649999999941
2696,32,38,21,4288.3651,0.0,107.94220000000041
2768,32,39,21,4396.8811,0.0,108.51599999999962
2827,32,40,21,4505.7082,0.0,108.82710000000043
2897,32,41,21,4614.4890000000005,0.0,108.78080000000045
2978,32,42,21,4734.5076,0.0,120.01859999999942
3083,32,43,21,4875.2626,0.0,140.7550000000001
3154,32,44,21,4983.4676,0.0,108.20499999999993
3220,32,45,21,5092.6219,0.0,109.15430000000015
